地名,センター,燃えるごみ,資源ごみ,プラスチックごみ,埋立ごみ
明洋一丁目（元町明洋、目良一部）,旧田辺市地域,月 木,水1,火1 火3,水3
明洋二丁目（明洋一部、松原一部）,旧田辺市地域,月 木,水1,火1 火3,水3
明洋三丁目（明洋一部、青葉台）,旧田辺市地域,月 木,水1,火1 火3,水3
目良,旧田辺市地域,月 木,水1,火1 火3,水3
芳養松原一丁目（松原）,旧田辺市地域,月 木,水1,火1 火3,水3
芳養松原二丁目（松原、崖一部）,旧田辺市地域,月 木,水1,火1 火3,水3
井原,旧田辺市地域,月 木,水1,火1 火3,水3
芋,旧田辺市地域,月 木,水1,火1 火3,水3
田中,旧田辺市地域,月 木,水1,火1 火3,水3
境,旧田辺市地域,月 木,水1,火1 火3,水3
千津ヶ谷,旧田辺市地域,月 木,水1,火1 火3,水3
崖,旧田辺市地域,月 木,水1,火1 火3,水3
芳養団地,旧田辺市地域,月 木,水1,火1 火3,水3
目良（目良団地）,旧田辺市地域,月 木,水1,火1 火3,水3
江川,旧田辺市地域,月 木,水1,金1 金3,水3
古尾,旧田辺市地域,月 木,水1,金1 金3,水3
天神崎（天神、立戸）,旧田辺市地域,月 木,水1,金1 金3,水3
上の山（出立、西郷、益穂）,旧田辺市地域,月 木,水1,金1 金3,水3
目良（シーサイド天神崎）,旧田辺市地域,月 木,水1,金1 金3,水3
新万,旧田辺市地域,月 木,水1,火2 火4,水3
朝日ヶ丘,旧田辺市地域,月 木,水1,火2 火4,水3
南新万,旧田辺市地域,月 木,水1,火2 火4,水3
あけぼの,旧田辺市地域,月 木,水1,火2 火4,水3
宝来町,旧田辺市地域,月 木,水1,火2 火4,水3
高雄二丁目（小泉町、山手町、会津町・八幡町（鉄道北側地域））,旧田辺市地域,月 木,水1,火2 火4,水3
高雄三丁目（小泉一部・八幡町（鉄道北側地域））,旧田辺市地域,月 木,水1,火2 火4,水3
橋谷,旧田辺市地域,月 木,水1,金2 金4,水3
名喜里,旧田辺市地域,月 木,水1,金2 金4,水3
北長,旧田辺市地域,月 木,水1,金2 金4,水3
跡の浦,旧田辺市地域,月 木,水1,金2 金4,水3
内の浦,旧田辺市地域,月 木,水1,金2 金4,水3
田鶴,旧田辺市地域,月 木,水1,金2 金4,水3
北内の浦団地,旧田辺市地域,月 木,水1,金2 金4,水3
神島台,旧田辺市地域,月 木,水1,金2 金4,水3
たきない町,旧田辺市地域,月 木,水1,金2 金4,水3
大坊,旧田辺市地域,月 木,水1,水2 水4,水3
団栗,旧田辺市地域,月 木,水1,水2 水4,水3
上芳養,旧田辺市地域,月 木,水1,水2 水4,水3
中芳養,旧田辺市地域,月 木,水1,水2 水4,水3
秋津川,旧田辺市地域,月 木,水1,水2 水4,水3
稲成町,旧田辺市地域,月 木,水1,水2 水4,水3
田川,旧田辺市地域,月 木,水1,水2 水4,水3
むつみ,旧田辺市地域,月 木,水1,水2 水4,水3
海蔵寺,旧田辺市地域,火 金,水2,月1 月3,水4
湊本通,旧田辺市地域,火 金,水2,月1 月3,水4
湊東部,旧田辺市地域,火 金,水2,月1 月3,水4
アタゴ,旧田辺市地域,火 金,水2,月1 月3,水4
若宮,旧田辺市地域,火 金,水2,月1 月3,水4
弁慶町,旧田辺市地域,火 金,水2,月1 月3,水4
駅前新通,旧田辺市地域,火 金,水2,月1 月3,水4
駅前,旧田辺市地域,火 金,水2,月1 月3,水4
福路町,旧田辺市地域,火 金,水2,月1 月3,水4
栄町,旧田辺市地域,火 金,水2,月1 月3,水4
今福町,旧田辺市地域,火 金,水2,月1 月3,水4
南新町,旧田辺市地域,火 金,水2,月1 月3,水4
北新町,旧田辺市地域,火 金,水2,月1 月3,水4
東山町,旧田辺市地域,火 金,水2,月1 月3,水4
上浜田,旧田辺市地域,火 金,水2,月1 月3,水4
高雄一丁目（会津町・八幡町（鉄道南側地域））,旧田辺市地域,火 金,水2,月1 月3,水4
